full_name,bioguide_id,govtrack_id,pct,birthday,gender,election_date,party,senate_class,stage,cycle,start_date,end_date,name,congressional,bills-introduced,bills-with-companion,cosponsored,cosponsors,ideology,leadership,missed-votes
Mark Kelly,K000377,456794,47.4,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-16,2022-10-17,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,47.7,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-14,2022-10-18,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,46.6,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-20,2022-10-21,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,45.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-24,2022-10-25,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,47.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-19,2022-10-26,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,44.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-19,2022-10-26,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,49.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-24,2022-10-26,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,47.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-24,2022-10-26,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,48.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-24,2022-10-26,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,51.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-24,2022-10-26,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,55.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-25,2022-10-30,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,54.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-25,2022-10-30,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,47.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2022-10-26,2022-10-30,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Mark Kelly,K000377,456794,44.0,1964-02-21,M,2022-11-08,Democrat,3.0,general,2022,2021-09-07,2021-09-12,markkelly,117,40.0,10.0,287.0,218.0,0.2007037353465002,0.3721107263025499,1.264
Marco Rubio,R000595,412491,45.2,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-09-15,2022-09-18,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Patty Murray,M001111,300076,46.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-10-20,2022-10-22,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,48.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-10-20,2022-10-22,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,50.6,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-10-26,2022-10-27,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,49.4,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-10-25,2022-10-28,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,48.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-10-31,2022-10-31,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,47.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-11-03,2022-11-05,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Ron Wyden,W000779,300100,51.1,1949-05-03,M,2022-11-08,Democrat,3.0,general,2022,2022-09-30,2022-10-01,ronwyden,117,86.0,28.0,507.0,566.0,0.808701355452043,0.6827522701645365,5.796
Ron Wyden,W000779,300100,55.0,1949-05-03,M,2022-11-08,Democrat,3.0,general,2022,2022-10-15,2022-10-18,ronwyden,117,86.0,28.0,507.0,566.0,0.808701355452043,0.6827522701645365,5.796
Ron Wyden,W000779,300100,51.0,1949-05-03,M,2022-11-08,Democrat,3.0,general,2022,2022-10-16,2022-10-18,ronwyden,117,86.0,28.0,507.0,566.0,0.808701355452043,0.6827522701645365,5.796
Ron Wyden,W000779,300100,50.6,1949-05-03,M,2022-11-08,Democrat,3.0,general,2022,2022-10-31,2022-11-01,ronwyden,117,86.0,28.0,507.0,566.0,0.808701355452043,0.6827522701645365,5.796
Ron Wyden,W000779,300100,56.0,1949-05-03,M,2022-11-08,Democrat,3.0,general,2022,2022-11-01,2022-11-06,ronwyden,117,86.0,28.0,507.0,566.0,0.808701355452043,0.6827522701645365,5.796
Patty Murray,M001111,300076,52.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-10-19,2022-10-20,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Charles E. Schumer,S000148,300087,56.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-07-24,2022-07-28,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,51.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-08-07,2022-08-09,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,55.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-09-04,2022-09-06,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,55.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-09-16,2022-09-25,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,54.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-03,2022-10-06,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,57.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-12,2022-10-14,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,54.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-12,2022-10-16,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,52.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-14,2022-10-18,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,52.8,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-20,2022-10-24,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,56.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-22,2022-10-25,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,54.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-24,2022-10-26,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,56.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-26,2022-10-28,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,53.2,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-07-26,2022-07-28,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,50.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-27,2022-10-29,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Patty Murray,M001111,300076,48.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-10-19,2022-10-20,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,55.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-10-15,2022-10-18,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Mike Lee,L000577,412495,51.0,1971-06-04,M,2022-11-08,Republican,3.0,general,2022,2022-10-25,2022-10-27,mikelee,117,137.0,51.0,713.0,940.0,0.9322823989063498,0.8305373659913103,11.907
Mike Lee,L000577,412495,49.6,1971-06-04,M,2022-11-08,Republican,3.0,general,2022,2022-10-25,2022-10-28,mikelee,117,137.0,51.0,713.0,940.0,0.9322823989063498,0.8305373659913103,11.907
Mike Lee,L000577,412495,47.0,1971-06-04,M,2022-11-08,Republican,3.0,general,2022,2022-10-29,2022-10-30,mikelee,117,137.0,51.0,713.0,940.0,0.9322823989063498,0.8305373659913103,11.907
John Boozman,B001236,400040,43.5,1950-12-10,M,2022-11-08,Republican,3.0,general,2022,2022-09-12,2022-09-12,johnboozman,117,22.0,6.0,174.0,100.0,0.0756533259297988,0.2408926987224592,0.632
John Boozman,B001236,400040,52.0,1950-12-10,M,2022-11-08,Republican,3.0,general,2022,2022-10-17,2022-10-18,johnboozman,117,22.0,6.0,174.0,100.0,0.0756533259297988,0.2408926987224592,0.632
John Boozman,B001236,400040,54.6,1950-12-10,M,2022-11-08,Republican,3.0,general,2022,2022-10-13,2022-10-31,johnboozman,117,22.0,6.0,174.0,100.0,0.0756533259297988,0.2408926987224592,0.632
Patty Murray,M001111,300076,53.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2021-05-25,2021-05-26,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,49.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2021-10-25,2021-10-28,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,50.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2021-11-10,2021-11-11,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,50.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-02-17,2022-02-18,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,51.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-06-01,2022-06-02,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,49.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-10-14,2022-10-19,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,48.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-06-14,2022-06-19,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,53.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-07-07,2022-07-11,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,49.1,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-08-15,2022-08-17,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,49.2,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-08-30,2022-09-01,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,48.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-09-06,2022-09-07,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,50.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-09-12,2022-09-15,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,48.7,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-09-21,2022-09-24,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,52.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-09-23,2022-09-26,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,50.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-09-23,2022-09-26,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,46.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-09-20,2022-09-27,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,52.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-09-27,2022-09-28,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,50.7,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-09-30,2022-10-01,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Patty Murray,M001111,300076,51.0,1950-10-11,F,2022-11-08,Democrat,3.0,general,2022,2022-07-06,2022-07-10,pattymurray,117,57.0,18.0,374.0,338.0,0.5009670346635671,0.5063544313978285,2.74
Charles E. Schumer,S000148,300087,50.6,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-27,2022-10-31,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,57.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-10-28,2022-10-31,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Charles E. Schumer,S000148,300087,60.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-08-08,2022-11-06,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Marco Rubio,R000595,412491,51.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-03-04,2022-03-04,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,47.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-03-04,2022-03-04,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,48.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-03-04,2022-03-04,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,45.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-02-28,2022-03-12,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,47.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-03-14,2022-03-19,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,34.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-05-07,2022-05-09,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,47.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-05-26,2022-05-27,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,51.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-07-09,2022-07-09,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,47.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-07-09,2022-07-09,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,48.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-07-09,2022-07-09,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,45.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-07-26,2022-07-31,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,46.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-02-07,2022-02-20,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,46.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-08-02,2022-08-05,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,52.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-08-12,2022-08-14,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,46.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-08-12,2022-08-14,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,49.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-08-12,2022-08-18,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,45.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-08-20,2022-08-20,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,46.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-08-25,2022-08-30,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,49.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-08-24,2022-08-31,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,47.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-08-29,2022-09-03,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,46.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-09-05,2022-09-06,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,50.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-08-31,2022-09-07,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,48.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-09-09,2022-09-10,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,50.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-09-09,2022-09-10,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,44.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-08-08,2022-08-12,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,49.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-02-07,2022-02-10,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,48.6,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2022-01-26,2022-01-29,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,51.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-11-18,2021-11-19,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Charles E. Schumer,S000148,300087,59.0,1950-11-23,M,2022-11-08,Democrat,3.0,general,2022,2022-11-04,2022-11-06,charlesschumer,117,58.0,19.0,376.0,344.0,0.5481206904304073,0.5182737227108749,2.74
Tammy Duckworth,D000622,412533,43.3,1968-03-12,F,2022-11-08,Democrat,3.0,general,2022,2022-07-17,2022-07-19,tammyduckworth,117,86.0,28.0,503.0,551.0,0.7950608559022395,0.6734352878701677,5.69
Tammy Duckworth,D000622,412533,58.0,1968-03-12,F,2022-11-08,Democrat,3.0,general,2022,2022-08-25,2022-08-28,tammyduckworth,117,86.0,28.0,503.0,551.0,0.7950608559022395,0.6734352878701677,5.69
Tammy Duckworth,D000622,412533,49.7,1968-03-12,F,2022-11-08,Democrat,3.0,general,2022,2022-09-21,2022-09-23,tammyduckworth,117,86.0,28.0,503.0,551.0,0.7950608559022395,0.6734352878701677,5.69
Tammy Duckworth,D000622,412533,48.2,1968-03-12,F,2022-11-08,Democrat,3.0,general,2022,2022-10-05,2022-10-11,tammyduckworth,117,86.0,28.0,503.0,551.0,0.7950608559022395,0.6734352878701677,5.69
Tammy Duckworth,D000622,412533,50.0,1968-03-12,F,2022-11-08,Democrat,3.0,general,2022,2022-10-10,2022-10-11,tammyduckworth,117,86.0,28.0,503.0,551.0,0.7950608559022395,0.6734352878701677,5.69
Tammy Duckworth,D000622,412533,49.1,1968-03-12,F,2022-11-08,Democrat,3.0,general,2022,2022-10-20,2022-10-24,tammyduckworth,117,86.0,28.0,503.0,551.0,0.7950608559022395,0.6734352878701677,5.69
Tammy Duckworth,D000622,412533,56.0,1968-03-12,F,2022-11-08,Democrat,3.0,general,2022,2022-10-22,2022-10-25,tammyduckworth,117,86.0,28.0,503.0,551.0,0.7950608559022395,0.6734352878701677,5.69
Tammy Duckworth,D000622,412533,58.0,1968-03-12,F,2022-11-08,Democrat,3.0,general,2022,2022-11-04,2022-11-06,tammyduckworth,117,86.0,28.0,503.0,551.0,0.7950608559022395,0.6734352878701677,5.69
Marco Rubio,R000595,412491,60.4,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-06-27,2021-06-27,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,50.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-08-04,2021-08-10,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,47.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-08-14,2021-08-17,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,48.1,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-08-16,2021-08-17,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,54.9,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-08-14,2021-08-18,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,48.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-08-20,2021-08-24,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,48.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-08-20,2021-08-24,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,46.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-08-20,2021-08-24,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,46.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-08-20,2021-08-24,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,44.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-09-23,2021-09-27,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,42.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-09-23,2021-09-27,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,46.8,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-10-17,2021-10-23,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,48.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-11-09,2021-11-09,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
Marco Rubio,R000595,412491,46.0,1971-05-28,M,2022-11-08,Republican,3.0,general,2022,2021-11-09,2021-11-09,marcorubio,117,218.0,72.0,907.0,1349.0,1.0,1.0,21.707
