full_name,pct,birthday,gender,party,senate_class,stage,cycle,start_date,end_date
Dianne Feinstein,28.0,1933-06-22,F,Democrat,1.0,general,2018,2018-06-06,2018-06-17
Dianne Feinstein,32.0,1933-06-22,F,Democrat,1.0,general,2018,2018-06-06,2018-06-17
Dianne Feinstein,37.8,1933-06-22,F,Democrat,1.0,general,2018,2018-04-16,2018-04-18
Amy Klobuchar,55.0,1960-05-25,F,Democrat,1.0,general,2018,2018-11-02,2018-11-04
Amy Klobuchar,53.0,1960-05-25,F,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Amy Klobuchar,57.0,1960-05-25,F,Democrat,1.0,general,2018,2018-10-29,2018-10-31
Amy Klobuchar,54.0,1960-05-25,F,Democrat,1.0,general,2018,2018-10-15,2018-10-30
Amy Klobuchar,56.0,1960-05-25,F,Democrat,1.0,general,2018,2018-10-15,2018-10-17
Amy Klobuchar,50.0,1960-05-25,F,Democrat,1.0,general,2018,2018-10-12,2018-10-13
Amy Klobuchar,59.0,1960-05-25,F,Democrat,1.0,general,2018,2018-09-30,2018-10-04
Amy Klobuchar,60.0,1960-05-25,F,Democrat,1.0,general,2018,2018-09-30,2018-10-04
Amy Klobuchar,62.0,1960-05-25,F,Democrat,1.0,general,2018,2018-09-30,2018-10-04
Amy Klobuchar,63.0,1960-05-25,F,Democrat,1.0,general,2018,2018-09-30,2018-10-04
Amy Klobuchar,60.0,1960-05-25,F,Democrat,1.0,general,2018,2018-09-10,2018-09-12
Amy Klobuchar,53.0,1960-05-25,F,Democrat,1.0,general,2018,2018-09-06,2018-09-08
Amy Klobuchar,53.6,1960-05-25,F,Democrat,1.0,general,2018,2018-08-17,2018-08-20
Amy Klobuchar,50.2,1960-05-25,F,Democrat,1.0,general,2018,2018-08-08,2018-08-11
Amy Klobuchar,57.0,1960-05-25,F,Democrat,1.0,general,2018,2018-06-24,2018-06-25
Amy Klobuchar,49.0,1960-05-25,F,Democrat,1.0,general,2024,2024-02-23,2024-02-28
Roger F. Wicker,48.0,1951-07-05,M,Republican,1.0,general,2018,2018-11-02,2018-11-04
Roger F. Wicker,60.0,1951-07-05,M,Republican,1.0,general,2018,2018-10-13,2018-10-18
Roger F. Wicker,57.0,1951-07-05,M,Republican,1.0,general,2018,2018-10-13,2018-10-18
Roger F. Wicker,57.0,1951-07-05,M,Republican,1.0,general,2018,2018-10-13,2018-10-18
Roger F. Wicker,54.0,1951-07-05,M,Republican,1.0,general,2018,2018-10-13,2018-10-18
Roger F. Wicker,43.0,1951-07-05,M,Republican,1.0,general,2018,2018-09-09,2018-09-24
Roger F. Wicker,53.25,1951-07-05,M,Republican,1.0,general,2018,2018-07-30,2018-07-31
Roger F. Wicker,48.1,1951-07-05,M,Republican,1.0,general,2018,2018-04-10,2018-04-11
Sherrod Brown,53.0,1952-11-09,M,Democrat,1.0,general,2018,2018-11-02,2018-11-04
Sherrod Brown,53.0,1952-11-09,M,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Sherrod Brown,52.4,1952-11-09,M,Democrat,1.0,general,2018,2018-10-30,2018-10-31
Sherrod Brown,46.0,1952-11-09,M,Democrat,1.0,general,2018,2018-10-29,2018-10-30
Sherrod Brown,48.8,1952-11-09,M,Democrat,1.0,general,2018,2018-10-26,2018-10-28
Sherrod Brown,51.2,1952-11-09,M,Democrat,1.0,general,2018,2018-10-19,2018-10-27
Sherrod Brown,53.6,1952-11-09,M,Democrat,1.0,general,2018,2018-10-04,2018-10-08
Sherrod Brown,49.5,1952-11-09,M,Democrat,1.0,general,2018,2018-09-28,2018-10-08
Sherrod Brown,43.0,1952-11-09,M,Democrat,1.0,general,2018,2018-09-10,2018-10-04
Sherrod Brown,52.5,1952-11-09,M,Democrat,1.0,general,2018,2018-09-18,2018-09-20
Sherrod Brown,52.0,1952-11-09,M,Democrat,1.0,general,2018,2018-09-16,2018-09-20
Sherrod Brown,52.0,1952-11-09,M,Democrat,1.0,general,2018,2018-09-16,2018-09-20
Sherrod Brown,49.0,1952-11-09,M,Democrat,1.0,general,2018,2018-09-16,2018-09-20
Sherrod Brown,49.0,1952-11-09,M,Democrat,1.0,general,2018,2018-09-16,2018-09-20
Sherrod Brown,49.5,1952-11-09,M,Democrat,1.0,general,2018,2018-09-13,2018-09-20
Sherrod Brown,39.0,1952-11-09,M,Democrat,1.0,general,2018,2018-09-13,2018-09-20
Sherrod Brown,49.2,1952-11-09,M,Democrat,1.0,general,2018,2018-09-05,2018-09-15
Sherrod Brown,47.0,1952-11-09,M,Democrat,1.0,general,2018,2018-09-02,2018-09-11
Sherrod Brown,46.2,1952-11-09,M,Democrat,1.0,general,2018,2018-08-31,2018-09-04
Sherrod Brown,44.98,1952-11-09,M,Democrat,1.0,general,2018,2018-06-30,2018-07-10
Sherrod Brown,52.0,1952-11-09,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Sherrod Brown,52.0,1952-11-09,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Sherrod Brown,50.0,1952-11-09,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Sherrod Brown,52.0,1952-11-09,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Sherrod Brown,48.0,1952-11-09,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Sherrod Brown,49.0,1952-11-09,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Sherrod Brown,51.0,1952-11-09,M,Democrat,1.0,general,2018,2018-06-17,2018-06-22
Sherrod Brown,51.0,1952-11-09,M,Democrat,1.0,general,2018,2018-06-07,2018-06-12
Sherrod Brown,53.4,1952-11-09,M,Democrat,1.0,general,2018,2018-06-06,2018-06-11
Sherrod Brown,45.0,1952-11-09,M,Democrat,1.0,general,2018,2018-05-29,2018-05-31
Sherrod Brown,47.9,1952-11-09,M,Democrat,1.0,general,2018,2018-05-21,2018-05-25
Sherrod Brown,52.0,1952-11-09,M,Democrat,1.0,general,2018,2018-03-16,2018-03-20
Sherrod Brown,41.0,1952-11-09,M,Democrat,1.0,general,2018,2018-02-28,2018-03-09
Sherrod Brown,50.0,1952-11-09,M,Democrat,1.0,general,2018,2018-02-12,2018-03-05
Sherrod Brown,45.4,1952-11-09,M,Democrat,1.0,general,2024,2024-03-13,2024-03-13
Sherrod Brown,47.4,1952-11-09,M,Democrat,1.0,general,2024,2024-03-13,2024-03-13
Sherrod Brown,48.0,1952-11-09,M,Democrat,1.0,general,2024,2024-03-13,2024-03-13
Sherrod Brown,41.1,1952-11-09,M,Democrat,1.0,general,2024,2024-03-08,2024-03-11
Sherrod Brown,44.6,1952-11-09,M,Democrat,1.0,general,2024,2024-03-08,2024-03-11
Sherrod Brown,44.6,1952-11-09,M,Democrat,1.0,general,2024,2024-03-08,2024-03-11
Sherrod Brown,43.0,1952-11-09,M,Democrat,1.0,general,2024,2024-03-06,2024-03-11
Sherrod Brown,42.0,1952-11-09,M,Democrat,1.0,general,2024,2024-03-06,2024-03-11
Sherrod Brown,44.0,1952-11-09,M,Democrat,1.0,general,2024,2024-03-06,2024-03-11
Sherrod Brown,37.0,1952-11-09,M,Democrat,1.0,general,2024,2024-03-07,2024-03-10
Sherrod Brown,38.6,1952-11-09,M,Democrat,1.0,general,2024,2024-03-07,2024-03-10
Sherrod Brown,38.7,1952-11-09,M,Democrat,1.0,general,2024,2024-03-07,2024-03-10
Sherrod Brown,38.1,1952-11-09,M,Democrat,1.0,general,2024,2024-01-23,2024-01-25
Sherrod Brown,39.0,1952-11-09,M,Democrat,1.0,general,2024,2024-01-23,2024-01-25
Sherrod Brown,39.4,1952-11-09,M,Democrat,1.0,general,2024,2024-01-23,2024-01-25
Sherrod Brown,40.5,1952-11-09,M,Democrat,1.0,general,2024,2023-11-10,2023-11-13
Sherrod Brown,40.9,1952-11-09,M,Democrat,1.0,general,2024,2023-11-10,2023-11-13
Sherrod Brown,42.3,1952-11-09,M,Democrat,1.0,general,2024,2023-11-10,2023-11-13
Sherrod Brown,47.0,1952-11-09,M,Democrat,1.0,general,2024,2023-10-31,2023-11-02
Sherrod Brown,46.0,1952-11-09,M,Democrat,1.0,general,2024,2023-10-31,2023-11-02
Sherrod Brown,47.0,1952-11-09,M,Democrat,1.0,general,2024,2023-10-31,2023-11-02
Sherrod Brown,48.0,1952-11-09,M,Democrat,1.0,general,2024,2023-10-31,2023-11-02
Sherrod Brown,48.0,1952-11-09,M,Democrat,1.0,general,2024,2023-10-16,2023-10-19
Sherrod Brown,45.0,1952-11-09,M,Democrat,1.0,general,2024,2023-10-16,2023-10-19
Sherrod Brown,44.0,1952-11-09,M,Democrat,1.0,general,2024,2023-10-16,2023-10-19
Sherrod Brown,36.3,1952-11-09,M,Democrat,1.0,general,2024,2023-10-02,2023-10-04
Sherrod Brown,37.8,1952-11-09,M,Democrat,1.0,general,2024,2023-10-02,2023-10-04
Sherrod Brown,34.9,1952-11-09,M,Democrat,1.0,general,2024,2023-10-02,2023-10-04
Sherrod Brown,44.9,1952-11-09,M,Democrat,1.0,general,2024,2023-07-17,2023-07-26
Sherrod Brown,44.8,1952-11-09,M,Democrat,1.0,general,2024,2023-07-17,2023-07-26
Sherrod Brown,45.1,1952-11-09,M,Democrat,1.0,general,2024,2023-07-17,2023-07-26
Sherrod Brown,46.2,1952-11-09,M,Democrat,1.0,general,2024,2023-07-09,2023-07-12
Sherrod Brown,45.0,1952-11-09,M,Democrat,1.0,general,2024,2023-07-09,2023-07-12
Sherrod Brown,48.4,1952-11-09,M,Democrat,1.0,general,2024,2023-07-09,2023-07-12
Sherrod Brown,44.6,1952-11-09,M,Democrat,1.0,general,2024,2023-06-21,2023-06-24
Sherrod Brown,43.9,1952-11-09,M,Democrat,1.0,general,2024,2023-06-21,2023-06-24
Sherrod Brown,45.6,1952-11-09,M,Democrat,1.0,general,2024,2023-06-21,2023-06-24
Kirsten E. Gillibrand,60.0,1966-12-09,F,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Kirsten E. Gillibrand,58.0,1966-12-09,F,Democrat,1.0,general,2018,2018-10-28,2018-11-01
Kirsten E. Gillibrand,58.0,1966-12-09,F,Democrat,1.0,general,2018,2018-10-10,2018-10-16
Kirsten E. Gillibrand,61.0,1966-12-09,F,Democrat,1.0,general,2018,2018-09-20,2018-09-27
Kirsten E. Gillibrand,51.0,1966-12-09,F,Democrat,1.0,general,2018,2018-08-29,2018-08-30
Kirsten E. Gillibrand,57.0,1966-12-09,F,Democrat,1.0,general,2018,2018-07-12,2018-07-16
Kirsten E. Gillibrand,61.0,1966-12-09,F,Democrat,1.0,general,2018,2018-06-04,2018-06-07
Kirsten E. Gillibrand,58.0,1966-12-09,F,Democrat,1.0,general,2018,2018-04-26,2018-05-01
Kirsten E. Gillibrand,58.0,1966-12-09,F,Democrat,1.0,general,2018,2018-04-08,2018-04-12
Kirsten E. Gillibrand,60.0,1966-12-09,F,Democrat,1.0,general,2018,2018-03-11,2018-03-16
Martin Heinrich,47.0,1971-10-17,M,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Martin Heinrich,51.0,1971-10-17,M,Democrat,1.0,general,2018,2018-10-26,2018-11-01
Martin Heinrich,50.7,1971-10-17,M,Democrat,1.0,general,2018,2018-10-29,2018-10-29
Martin Heinrich,48.0,1971-10-17,M,Democrat,1.0,general,2018,2018-10-24,2018-10-26
Martin Heinrich,45.0,1971-10-17,M,Democrat,1.0,general,2018,2018-10-19,2018-10-24
Martin Heinrich,35.65,1971-10-17,M,Democrat,1.0,general,2018,2018-09-20,2018-09-24
Martin Heinrich,38.0,1971-10-17,M,Democrat,1.0,general,2018,2018-09-16,2018-09-17
Martin Heinrich,47.0,1971-10-17,M,Democrat,1.0,general,2018,2018-09-07,2018-09-13
Martin Heinrich,38.9,1971-10-17,M,Democrat,1.0,general,2018,2018-08-17,2018-08-18
Martin Heinrich,48.0,1971-10-17,M,Democrat,1.0,general,2018,2018-08-02,2018-08-05
Martin Heinrich,47.0,1971-10-17,M,Democrat,1.0,general,2018,2018-08-01,2018-08-05
Martin Heinrich,50.0,1971-10-17,M,Democrat,1.0,general,2018,2018-08-01,2018-08-05
Martin Heinrich,41.0,1971-10-17,M,Democrat,1.0,general,2018,2018-07-31,2018-08-02
Martin Heinrich,40.0,1971-10-17,M,Democrat,1.0,general,2018,2018-07-28,2018-07-29
Martin Heinrich,39.0,1971-10-17,M,Democrat,1.0,general,2018,2018-07-28,2018-07-29
Martin Heinrich,38.0,1971-10-17,M,Democrat,1.0,general,2018,2018-07-15,2018-07-17
Martin Heinrich,49.8,1971-10-17,M,Democrat,1.0,general,2018,2018-06-15,2018-06-16
Tammy Baldwin,50.0,1962-02-11,F,Democrat,1.0,general,2018,2018-11-01,2018-11-03
Tammy Baldwin,53.1,1962-02-11,F,Democrat,1.0,general,2018,2018-10-29,2018-10-31
Tammy Baldwin,54.0,1962-02-11,F,Democrat,1.0,general,2018,2018-10-24,2018-10-28
Tammy Baldwin,52.0,1962-02-11,F,Democrat,1.0,general,2018,2018-10-24,2018-10-28
Tammy Baldwin,53.7,1962-02-11,F,Democrat,1.0,general,2018,2018-10-12,2018-10-18
Tammy Baldwin,45.0,1962-02-11,F,Democrat,1.0,general,2018,2018-10-12,2018-10-18
Tammy Baldwin,52.0,1962-02-11,F,Democrat,1.0,general,2018,2018-10-10,2018-10-11
Tammy Baldwin,53.0,1962-02-11,F,Democrat,1.0,general,2018,2018-10-03,2018-10-07
Tammy Baldwin,53.0,1962-02-11,F,Democrat,1.0,general,2018,2018-10-03,2018-10-07
Tammy Baldwin,53.0,1962-02-11,F,Democrat,1.0,general,2018,2018-09-30,2018-10-04
Tammy Baldwin,54.0,1962-02-11,F,Democrat,1.0,general,2018,2018-09-30,2018-10-04
Tammy Baldwin,52.0,1962-02-11,F,Democrat,1.0,general,2018,2018-09-14,2018-09-21
Tammy Baldwin,42.0,1962-02-11,F,Democrat,1.0,general,2018,2018-09-14,2018-09-21
Tammy Baldwin,53.0,1962-02-11,F,Democrat,1.0,general,2018,2018-09-12,2018-09-16
Tammy Baldwin,52.0,1962-02-11,F,Democrat,1.0,general,2018,2018-09-12,2018-09-16
Tammy Baldwin,49.8,1962-02-11,F,Democrat,1.0,general,2018,2018-08-18,2018-08-24
Tammy Baldwin,51.0,1962-02-11,F,Democrat,1.0,general,2018,2018-08-15,2018-08-19
Tammy Baldwin,49.0,1962-02-11,F,Democrat,1.0,general,2018,2018-08-15,2018-08-19
Tammy Baldwin,50.3,1962-02-11,F,Democrat,1.0,general,2018,2018-07-26,2018-07-28
Tammy Baldwin,55.0,1962-02-11,F,Democrat,1.0,general,2018,2018-07-15,2018-07-19
Tammy Baldwin,56.0,1962-02-11,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Tammy Baldwin,57.0,1962-02-11,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Tammy Baldwin,58.0,1962-02-11,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Tammy Baldwin,57.0,1962-02-11,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Tammy Baldwin,55.0,1962-02-11,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Tammy Baldwin,56.0,1962-02-11,F,Democrat,1.0,general,2018,2018-06-11,2018-07-02
Tammy Baldwin,49.0,1962-02-11,F,Democrat,1.0,general,2018,2018-06-13,2018-06-17
Tammy Baldwin,51.0,1962-02-11,F,Democrat,1.0,general,2018,2018-03-15,2018-03-16
Tammy Baldwin,46.2,1962-02-11,F,Democrat,1.0,general,2024,2024-02-20,2024-02-24
Tammy Baldwin,47.0,1962-02-11,F,Democrat,1.0,general,2024,2023-05-23,2023-05-25
Christopher Murphy,58.0,1973-08-03,M,Democrat,1.0,general,2018,2018-10-30,2018-11-01
Christopher Murphy,55.1,1973-08-03,M,Democrat,1.0,general,2018,2018-10-27,2018-10-29
Christopher Murphy,56.0,1973-08-03,M,Democrat,1.0,general,2018,2018-10-22,2018-10-28
Christopher Murphy,57.0,1973-08-03,M,Democrat,1.0,general,2018,2018-10-03,2018-10-08
Christopher Murphy,54.0,1973-08-03,M,Democrat,1.0,general,2018,2018-08-24,2018-08-27
Christopher Murphy,59.0,1973-08-03,M,Democrat,1.0,general,2018,2018-08-16,2018-08-21
Bernard Sanders,66.0,1941-09-08,M,Independent,1.0,general,2018,2018-10-30,2018-11-01
Bernard Sanders,60.0,1941-09-08,M,Independent,1.0,general,2018,2018-10-05,2018-10-14
Bernard Sanders,75.0,1941-09-08,M,Independent,1.0,general,2018,2018-09-23,2018-09-26
"Joe Manchin, III",47.3,1947-08-24,M,Democrat,1.0,general,2018,2018-10-28,2018-10-31
"Joe Manchin, III",45.0,1947-08-24,M,Democrat,1.0,general,2018,2018-10-19,2018-10-30
"Joe Manchin, III",52.0,1947-08-24,M,Democrat,1.0,general,2018,2018-10-12,2018-10-19
"Joe Manchin, III",42.0,1947-08-24,M,Democrat,1.0,general,2018,2018-10-16,2018-10-18
"Joe Manchin, III",45.0,1947-08-24,M,Democrat,1.0,general,2018,2018-10-16,2018-10-18
"Joe Manchin, III",53.0,1947-08-24,M,Democrat,1.0,general,2018,2018-10-13,2018-10-15
"Joe Manchin, III",49.0,1947-08-24,M,Democrat,1.0,general,2018,2018-10-11,2018-10-13
"Joe Manchin, III",41.0,1947-08-24,M,Democrat,1.0,general,2018,2018-10-07,2018-10-09
"Joe Manchin, III",46.0,1947-08-24,M,Democrat,1.0,general,2018,2018-09-17,2018-09-26
"Joe Manchin, III",45.0,1947-08-24,M,Democrat,1.0,general,2018,2018-09-24,2018-09-25
"Joe Manchin, III",47.0,1947-08-24,M,Democrat,1.0,general,2018,2018-09-23,2018-09-25
"Joe Manchin, III",48.0,1947-08-24,M,Democrat,1.0,general,2018,2018-09-19,2018-09-23
"Joe Manchin, III",44.8,1947-08-24,M,Democrat,1.0,general,2018,2018-09-13,2018-09-15
"Joe Manchin, III",47.0,1947-08-24,M,Democrat,1.0,general,2018,2018-08-23,2018-08-26
"Joe Manchin, III",46.0,1947-08-24,M,Democrat,1.0,general,2018,2018-08-16,2018-08-26
"Joe Manchin, III",49.9,1947-08-24,M,Democrat,1.0,general,2018,2018-07-13,2018-07-16
"Joe Manchin, III",53.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
"Joe Manchin, III",56.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
"Joe Manchin, III",53.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
"Joe Manchin, III",53.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
"Joe Manchin, III",54.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
"Joe Manchin, III",54.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-11,2018-07-02
"Joe Manchin, III",49.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-14,2018-06-19
"Joe Manchin, III",48.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-14,2018-06-19
"Joe Manchin, III",50.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-14,2018-06-19
"Joe Manchin, III",49.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-14,2018-06-19
"Joe Manchin, III",51.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-14,2018-06-19
"Joe Manchin, III",50.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-14,2018-06-19
"Joe Manchin, III",46.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-12,2018-06-13
"Joe Manchin, III",49.0,1947-08-24,M,Democrat,1.0,general,2018,2018-06-12,2018-06-13
"Joe Manchin, III",53.0,1947-08-24,M,Democrat,1.0,general,2018,2018-05-22,2018-05-22
"Joe Manchin, III",51.0,1947-08-24,M,Democrat,1.0,general,2018,2018-05-22,2018-05-22
"Joe Manchin, III",52.0,1947-08-24,M,Democrat,1.0,general,2018,2018-05-15,2018-05-16
"Joe Manchin, III",50.0,1947-08-24,M,Democrat,1.0,general,2018,2018-05-13,2018-05-16
"Joe Manchin, III",47.0,1947-08-24,M,Democrat,1.0,general,2018,2018-05-13,2018-05-16
"Joe Manchin, III",44.0,1947-08-24,M,Democrat,1.0,general,2018,2018-05-10,2018-05-10
"Joe Manchin, III",45.0,1947-08-24,M,Democrat,1.0,general,2018,2017-09-27,2017-09-30
"Joe Manchin, III",52.0,1947-08-24,M,Democrat,1.0,general,2018,2017-08-11,2017-08-20
"Joe Manchin, III",57.0,1947-08-24,M,Democrat,1.0,general,2018,2016-11-16,2016-11-17
"Joe Manchin, III",28.2,1947-08-24,M,Democrat,1.0,general,2024,2023-10-01,2023-10-04
"Joe Manchin, III",37.3,1947-08-24,M,Democrat,1.0,general,2024,2023-10-01,2023-10-04
"Joe Manchin, III",43.0,1947-08-24,M,Democrat,1.0,general,2024,2023-09-24,2023-09-26
"Joe Manchin, III",38.0,1947-08-24,M,Democrat,1.0,general,2024,2023-08-16,2023-08-26
"Joe Manchin, III",45.0,1947-08-24,M,Democrat,1.0,general,2024,2023-08-16,2023-08-26
"Joe Manchin, III",32.0,1947-08-24,M,Democrat,1.0,general,2024,2023-05-22,2023-05-23
"Joe Manchin, III",40.2,1947-08-24,M,Democrat,1.0,general,2024,2023-05-22,2023-05-23
"Joe Manchin, III",29.0,1947-08-24,M,Democrat,1.0,general,2024,2023-04-24,2023-04-25
"Joe Manchin, III",36.0,1947-08-24,M,Democrat,1.0,general,2024,2023-04-24,2023-04-25
"Joe Manchin, III",42.0,1947-08-24,M,Democrat,1.0,general,2024,2023-02-05,2023-02-07
"Joe Manchin, III",55.0,1947-08-24,M,Democrat,1.0,general,2024,2023-02-05,2023-02-07
"Joe Manchin, III",52.0,1947-08-24,M,Democrat,1.0,general,2024,2023-02-05,2023-02-07
"Joe Manchin, III",36.2,1947-08-24,M,Democrat,1.0,general,2024,2022-08-24,2022-08-26
"Joe Manchin, III",37.9,1947-08-24,M,Democrat,1.0,general,2024,2022-08-24,2022-08-26
"Joe Manchin, III",32.0,1947-08-24,M,Democrat,1.0,general,2024,2022-08-24,2022-08-26
"Joe Manchin, III",48.6,1947-08-24,M,Democrat,1.0,general,2024,2022-01-17,2022-01-20
"Joe Manchin, III",49.9,1947-08-24,M,Democrat,1.0,general,2024,2022-01-17,2022-01-20
"Joe Manchin, III",41.0,1947-08-24,M,Democrat,1.0,general,2024,2022-01-17,2022-01-20
Marsha Blackburn,49.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-28,2018-10-31
Marsha Blackburn,52.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-28,2018-10-30
Marsha Blackburn,50.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-27,2018-10-30
Marsha Blackburn,48.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-27,2018-10-30
Marsha Blackburn,53.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-27,2018-10-29
Marsha Blackburn,47.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-24,2018-10-29
Marsha Blackburn,49.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-24,2018-10-29
Marsha Blackburn,44.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-22,2018-10-29
Marsha Blackburn,50.5,1952-06-06,F,Republican,1.0,general,2018,2018-10-26,2018-10-27
Marsha Blackburn,51.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-23,2018-10-27
Marsha Blackburn,49.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-23,2018-10-27
Marsha Blackburn,43.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-08,2018-10-13
Marsha Blackburn,52.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-09,2018-10-12
Marsha Blackburn,44.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-09,2018-10-12
Marsha Blackburn,54.46,1952-06-06,F,Republican,1.0,general,2018,2018-10-08,2018-10-11
Marsha Blackburn,50.87,1952-06-06,F,Republican,1.0,general,2018,2018-10-08,2018-10-11
Marsha Blackburn,47.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-04,2018-10-11
Marsha Blackburn,37.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-04,2018-10-11
Marsha Blackburn,50.0,1952-06-06,F,Republican,1.0,general,2018,2018-10-02,2018-10-05
Marsha Blackburn,48.0,1952-06-06,F,Republican,1.0,general,2018,2018-09-29,2018-10-02
Marsha Blackburn,47.0,1952-06-06,F,Republican,1.0,general,2018,2018-09-29,2018-10-02
Marsha Blackburn,45.0,1952-06-06,F,Republican,1.0,general,2018,2018-09-23,2018-09-25
Marsha Blackburn,42.0,1952-06-06,F,Republican,1.0,general,2018,2018-09-09,2018-09-24
Marsha Blackburn,49.0,1952-06-06,F,Republican,1.0,general,2018,2018-09-16,2018-09-18
Marsha Blackburn,45.0,1952-06-06,F,Republican,1.0,general,2018,2018-09-11,2018-09-15
Marsha Blackburn,42.0,1952-06-06,F,Republican,1.0,general,2018,2018-09-11,2018-09-15
Marsha Blackburn,48.3,1952-06-06,F,Republican,1.0,general,2018,2018-09-10,2018-09-12
Marsha Blackburn,47.0,1952-06-06,F,Republican,1.0,general,2018,2018-09-08,2018-09-11
Marsha Blackburn,45.0,1952-06-06,F,Republican,1.0,general,2018,2018-09-08,2018-09-11
Marsha Blackburn,44.0,1952-06-06,F,Republican,1.0,general,2018,2018-08-25,2018-08-28
Marsha Blackburn,46.0,1952-06-06,F,Republican,1.0,general,2018,2018-08-25,2018-08-28
Marsha Blackburn,48.0,1952-06-06,F,Republican,1.0,general,2018,2018-08-09,2018-08-11
Marsha Blackburn,36.5,1952-06-06,F,Republican,1.0,general,2018,2018-07-11,2018-07-14
Marsha Blackburn,41.0,1952-06-06,F,Republican,1.0,general,2018,2018-07-10,2018-07-11
Marsha Blackburn,38.0,1952-06-06,F,Republican,1.0,general,2018,2018-07-09,2018-07-11
Marsha Blackburn,55.0,1952-06-06,F,Republican,1.0,general,2018,2018-06-11,2018-07-02
Marsha Blackburn,58.0,1952-06-06,F,Republican,1.0,general,2018,2018-06-11,2018-07-02
Marsha Blackburn,57.0,1952-06-06,F,Republican,1.0,general,2018,2018-06-11,2018-07-02
Marsha Blackburn,57.0,1952-06-06,F,Republican,1.0,general,2018,2018-06-11,2018-07-02
Marsha Blackburn,58.0,1952-06-06,F,Republican,1.0,general,2018,2018-06-11,2018-07-02
Marsha Blackburn,58.0,1952-06-06,F,Republican,1.0,general,2018,2018-06-11,2018-07-02
Marsha Blackburn,41.0,1952-06-06,F,Republican,1.0,general,2018,2018-06-10,2018-06-11
Marsha Blackburn,43.0,1952-06-06,F,Republican,1.0,general,2018,2018-04-30,2018-05-01
Marsha Blackburn,47.0,1952-06-06,F,Republican,1.0,general,2018,2018-04-02,2018-04-23
Marsha Blackburn,43.0,1952-06-06,F,Republican,1.0,general,2018,2018-04-17,2018-04-19
Marsha Blackburn,41.0,1952-06-06,F,Republican,1.0,general,2018,2018-04-09,2018-04-11
